
=====================================================================================
       Inexact Proximal Gradient Type Method   (version:0.2 (2021-06-12) latentOG)  
                        Excuted at 2021-6-14 1:13
=====================================================================================
Problem Summary
Dataset:.........................................madelon
Data Size:......................................n=2000, p=500
Loss Function:..................................Logistic
Regularizer:.................Latent Overlapping Group L1
Penalty Parameter:..............................lambda=0.0004
Number of groups:..............................99

Algorithm Parameters:
Termination Conditions:
 optimality measure: aprox| tol:1e-05 | maxiter:20000 | maxtime:3600
Lineserch Parameters:
 eta:0.001 | xi:0.5 | zeta:0.8
    30 6.929e-01 | 1.083e-02    99       1    desired   +1.151e-05  3.914e-07 2.319e-05     1   1.251e-04     0   500  |
    31 6.929e-01 | 1.083e-02    99       1    desired   +1.046e-05  3.872e-07 2.276e-05     1   1.246e-04     0   500  |
    32 6.929e-01 | 1.083e-02    99       1    desired   +9.458e-06  3.825e-07 2.227e-05     1   1.240e-04     0   500  |
    33 6.929e-01 | 1.083e-02    99       1    desired   +8.522e-06  3.774e-07 2.173e-05     1   1.234e-04     0   500  |
    34 6.929e-01 | 1.083e-02    99       1    desired   +7.648e-06  3.719e-07 2.116e-05     1   1.227e-04     0   500  |
    35 6.929e-01 | 1.083e-02    99       1    desired   +6.835e-06  3.661e-07 2.057e-05     1   1.220e-04     0   500  |
    36 6.928e-01 | 1.083e-02    99       1    desired   +6.079e-06  3.601e-07 1.995e-05     1   1.213e-04     0   500  |
    37 6.928e-01 | 1.083e-02    99       1    desired   +5.380e-06  3.540e-07 1.932e-05     1   1.207e-04     0   500  |
    38 6.928e-01 | 1.083e-02    99       1    desired   +4.734e-06  3.478e-07 1.868e-05     1   1.201e-04     0   500  |
    39 6.928e-01 | 1.083e-02    99       1    desired   +4.138e-06  3.417e-07 1.806e-05     1   1.195e-04     0   500  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
    40 6.928e-01 | 1.083e-02    99       1    desired   +3.592e-06  3.357e-07 1.747e-05     1   1.190e-04     0   500  |
    41 6.928e-01 | 1.083e-02    99       1    desired   +3.091e-06  3.300e-07 1.690e-05     1   1.185e-04     0   500  |
    42 6.928e-01 | 1.083e-02    99       1    desired   +2.635e-06  3.247e-07 1.636e-05     1   1.181e-04     0   500  |
    43 6.928e-01 | 1.083e-02    99       1    desired   +2.223e-06  3.198e-07 1.586e-05     1   1.178e-04     0   500  |
    44 6.928e-01 | 1.083e-02    99       1    desired   +1.852e-06  3.153e-07 1.542e-05     1   1.175e-04     0   500  |
    45 6.928e-01 | 1.083e-02    99       1    desired   +1.521e-06  3.114e-07 1.502e-05     1   1.172e-04     0   500  |
    46 6.928e-01 | 1.083e-02    99       1    desired   +1.229e-06  3.080e-07 1.468e-05     1   1.170e-04     0   500  |
    47 6.928e-01 | 1.083e-02    99       1    desired   +9.764e-07  3.053e-07 1.439e-05     1   1.168e-04     5   495  |
    48 6.928e-01 | 1.083e-02    99       1    desired   +7.594e-07  3.030e-07 1.416e-05     1   1.167e-04     5   495  |
    49 6.928e-01 | 1.083e-02    99       1    desired   +5.796e-07  3.014e-07 1.400e-05     1   1.168e-04     5   495  |
    50 6.927e-01 | 1.083e-02    99       1    desired   +4.341e-07  3.003e-07 1.389e-05     1   1.169e-04     5   495  |
    51 6.927e-01 | 1.083e-02    99       1    desired   +3.182e-07  2.997e-07 1.381e-05     1   1.171e-04     5   495  |
    52 6.927e-01 | 1.083e-02    99       1    desired   +2.283e-07  2.993e-07 1.377e-05     1   1.173e-04     5   495  |
    53 6.927e-01 | 1.083e-02    99       1    desired   +1.603e-07  2.990e-07 1.376e-05     1   1.174e-04    10   490  |
    54 6.927e-01 | 1.083e-02    99       1    desired   +1.104e-07  2.988e-07 1.374e-05     1   1.174e-04    10   490  |
    55 6.927e-01 | 1.083e-02    99       1    desired   +7.475e-08  2.988e-07 1.371e-05     1   1.175e-04    10   490  |
    56 6.927e-01 | 1.083e-02    99       1    desired   +5.216e-08  2.987e-07 1.372e-05     1   1.175e-04    10   490  |
    57 6.927e-01 | 1.083e-02    99       1    desired   +5.150e-08  2.989e-07 1.379e-05     1   1.176e-04    10   490  |
    58 6.927e-01 | 1.083e-02    99       1    desired   +6.407e-08  2.987e-07 1.380e-05     1   1.176e-04    10   490  |
    59 6.927e-01 | 1.083e-02    99       1    desired   +6.227e-08  2.989e-07 1.392e-05     1   1.176e-04     5   495  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
    60 6.927e-01 | 1.083e-02    99       1    desired   +6.531e-08  2.984e-07 1.391e-05     1   1.175e-04     5   495  |
    61 6.927e-01 | 1.083e-02    99       1    desired   +5.275e-08  2.986e-07 1.384e-05     1   1.175e-04     5   495  |
    62 6.927e-01 | 1.083e-02    99       1    desired   +4.982e-08  2.980e-07 1.386e-05     1   1.175e-04     5   495  |
    63 6.927e-01 | 1.083e-02    99       1    desired   +4.877e-08  2.986e-07 1.377e-05     1   1.175e-04     5   495  |
    64 6.926e-01 | 1.083e-02    99       1    desired   +4.711e-08  2.976e-07 1.383e-05     1   1.175e-04     5   495  |
    65 6.926e-01 | 1.083e-02    99       1    desired   +3.777e-08  2.975e-07 1.369e-05     1   1.174e-04     5   495  |
    66 6.926e-01 | 1.083e-02    99       1    desired   +3.972e-08  2.979e-07 1.366e-05     1   1.174e-04     5   495  |
    67 6.926e-01 | 1.083e-02    99       1    desired   +4.033e-08  2.972e-07 1.369e-05     1   1.175e-04     5   495  |
    68 6.926e-01 | 1.083e-02    99       1    desired   +4.133e-08  2.976e-07 1.365e-05     1   1.174e-04     5   495  |
    69 6.926e-01 | 1.083e-02    99       1    desired   +4.241e-08  2.970e-07 1.367e-05     1   1.174e-04     5   495  |
    70 6.926e-01 | 1.083e-02    99       1    desired   +4.289e-08  2.973e-07 1.363e-05     1   1.173e-04     5   495  |
    71 6.926e-01 | 1.083e-02    99       1    desired   +4.636e-08  2.969e-07 1.368e-05     1   1.174e-04     5   495  |
    72 6.926e-01 | 1.083e-02    99       1    desired   +4.471e-08  2.970e-07 1.362e-05     1   1.173e-04    10   490  |
    73 6.926e-01 | 1.083e-02    99       1    desired   +4.809e-08  2.966e-07 1.367e-05     1   1.173e-04    10   490  |
    74 6.926e-01 | 1.083e-02    99       1    desired   +4.745e-08  2.967e-07 1.363e-05     1   1.173e-04    10   490  |
    75 6.926e-01 | 1.083e-02    99       1    desired   +4.990e-08  2.964e-07 1.365e-05     1   1.172e-04    10   490  |
    76 6.926e-01 | 1.083e-02    99       1    desired   +5.062e-08  2.965e-07 1.363e-05     1   1.172e-04    10   490  |
    77 6.926e-01 | 1.083e-02    99       1    desired   +5.389e-08  2.962e-07 1.366e-05     1   1.172e-04    10   490  |
    78 6.925e-01 | 1.083e-02    99       1    desired   +5.325e-08  2.963e-07 1.363e-05     1   1.172e-04    10   490  |
    79 6.925e-01 | 1.083e-02    99       1    desired   +5.545e-08  2.960e-07 1.365e-05     1   1.172e-04    10   490  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
    80 6.925e-01 | 1.083e-02    99       1    desired   +5.658e-08  2.961e-07 1.363e-05     1   1.171e-04    10   490  |
    81 6.925e-01 | 1.083e-02    99       1    desired   +6.001e-08  2.959e-07 1.366e-05     1   1.171e-04    10   490  |
    82 6.925e-01 | 1.083e-02    99       1    desired   +5.471e-08  2.958e-07 1.359e-05     1   1.171e-04    10   490  |
    83 6.925e-01 | 1.083e-02    99       1    desired   +5.542e-08  2.955e-07 1.371e-05     1   1.171e-04    10   490  |
    84 6.925e-01 | 1.083e-02    99       1    desired   +4.991e-08  2.955e-07 1.360e-05     1   1.170e-04    10   490  |
    85 6.925e-01 | 1.083e-02    99       1    desired   +5.761e-08  2.957e-07 1.369e-05     1   1.170e-04    10   490  |
    86 6.925e-01 | 1.083e-02    99       1    desired   +5.765e-08  2.953e-07 1.374e-05     1   1.170e-04    10   490  |
    87 6.925e-01 | 1.083e-02    99       1    desired   +6.067e-08  2.958e-07 1.365e-05     1   1.170e-04    10   490  |
    88 6.925e-01 | 1.083e-02    99       1    desired   +5.685e-08  2.952e-07 1.366e-05     1   1.170e-04    10   490  |
    89 6.925e-01 | 1.083e-02    99       1    desired   +6.208e-08  2.953e-07 1.371e-05     1   1.169e-04    10   490  |
    90 6.925e-01 | 1.083e-02    99       1    desired   +6.081e-08  2.949e-07 1.374e-05     1   1.169e-04    10   490  |
    91 6.925e-01 | 1.083e-02    99       1    desired   +5.354e-08  2.947e-07 1.360e-05     1   1.169e-04    10   490  |
    92 6.924e-01 | 1.083e-02    99       1    desired   +5.958e-08  2.951e-07 1.359e-05     1   1.169e-04    10   490  |
    93 6.924e-01 | 1.083e-02    99       1    desired   +5.929e-08  2.946e-07 1.364e-05     1   1.169e-04    10   490  |
    94 6.924e-01 | 1.083e-02    99       1    desired   +6.014e-08  2.948e-07 1.358e-05     1   1.168e-04    10   490  |
    95 6.924e-01 | 1.083e-02    99       1    desired   +6.044e-08  2.944e-07 1.361e-05     1   1.168e-04    10   490  |
    96 6.924e-01 | 1.083e-02    99       1    desired   +6.705e-08  2.948e-07 1.360e-05     1   1.168e-04    10   490  |
    97 6.924e-01 | 1.083e-02    99       1    desired   +6.826e-08  2.943e-07 1.362e-05     1   1.168e-04    10   490  |
    98 6.924e-01 | 1.083e-02    99       1    desired   +6.195e-08  2.941e-07 1.359e-05     1   1.168e-04    15   485  |
    99 6.924e-01 | 1.083e-02    99       1    desired   +7.342e-08  2.946e-07 1.370e-05     1   1.167e-04    15   485  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   100 6.924e-01 | 1.083e-02    99       1    desired   +7.291e-08  2.940e-07 1.372e-05     1   1.167e-04    15   485  |
   101 6.924e-01 | 1.083e-02    99       1    desired   +6.461e-08  2.940e-07 1.361e-05     1   1.167e-04    15   485  |
   102 6.924e-01 | 1.083e-02    99       1    desired   +6.778e-08  2.939e-07 1.368e-05     1   1.167e-04    15   485  |
   103 6.924e-01 | 1.083e-02    99       1    desired   +6.147e-08  2.937e-07 1.357e-05     1   1.166e-04    15   485  |
   104 6.924e-01 | 1.083e-02    99       1    desired   +6.453e-08  2.936e-07 1.360e-05     1   1.167e-04    15   485  |
   105 6.924e-01 | 1.083e-02    99       1    desired   +6.746e-08  2.936e-07 1.365e-05     1   1.166e-04    20   480  |
   106 6.924e-01 | 1.083e-02    99       1    desired   +6.630e-08  2.936e-07 1.357e-05     1   1.166e-04    20   480  |
   107 6.923e-01 | 1.083e-02    99       1    desired   +6.551e-08  2.932e-07 1.359e-05     1   1.166e-04    20   480  |
   108 6.923e-01 | 1.083e-02    99       1    desired   +7.192e-08  2.935e-07 1.359e-05     1   1.166e-04    20   480  |
   109 6.923e-01 | 1.083e-02    99       1    desired   +7.356e-08  2.932e-07 1.361e-05     1   1.166e-04    20   480  |
   110 6.923e-01 | 1.083e-02    99       1    desired   +6.828e-08  2.930e-07 1.359e-05     1   1.165e-04    20   480  |
   111 6.923e-01 | 1.083e-02    99       1    desired   +7.931e-08  2.934e-07 1.366e-05     1   1.165e-04    20   480  |
   112 6.923e-01 | 1.083e-02    99       1    desired   +7.583e-08  2.930e-07 1.365e-05     1   1.165e-04    20   480  |
   113 6.923e-01 | 1.083e-02    99       1    desired   +6.919e-08  2.928e-07 1.357e-05     1   1.165e-04    20   480  |
   114 6.923e-01 | 1.083e-02    99       1    desired   +7.084e-08  2.927e-07 1.362e-05     1   1.165e-04    20   480  |
   115 6.923e-01 | 1.083e-02    99       1    desired   +6.587e-08  2.926e-07 1.351e-05     1   1.164e-04    20   480  |
   116 6.923e-01 | 1.083e-02    99       1    desired   +6.716e-08  2.923e-07 1.355e-05     1   1.164e-04    20   480  |
   117 6.923e-01 | 1.083e-02    99       1    desired   +6.697e-08  2.924e-07 1.353e-05     1   1.164e-04    20   480  |
   118 6.923e-01 | 1.083e-02    99       1    desired   +6.765e-08  2.924e-07 1.351e-05     1   1.164e-04    20   480  |
   119 6.923e-01 | 1.083e-02    99       1    desired   +7.577e-08  2.925e-07 1.365e-05     1   1.164e-04    20   480  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   120 6.923e-01 | 1.083e-02    99       1    desired   +7.702e-08  2.923e-07 1.367e-05     1   1.163e-04    20   480  |
   121 6.922e-01 | 1.083e-02    99       1    desired   +7.941e-08  2.925e-07 1.356e-05     1   1.163e-04    20   480  |
   122 6.922e-01 | 1.083e-02    99       1    desired   +7.165e-08  2.920e-07 1.353e-05     1   1.163e-04    20   480  |
   123 6.922e-01 | 1.083e-02    99       1    desired   +7.751e-08  2.921e-07 1.361e-05     1   1.163e-04    20   480  |
   124 6.922e-01 | 1.083e-02    99       1    desired   +7.454e-08  2.917e-07 1.361e-05     1   1.163e-04    20   480  |
   125 6.922e-01 | 1.083e-02    99       1    desired   +6.928e-08  2.916e-07 1.349e-05     1   1.162e-04    20   480  |
   126 6.922e-01 | 1.083e-02    99       1    desired   +7.563e-08  2.918e-07 1.351e-05     1   1.162e-04    20   480  |
   127 6.922e-01 | 1.083e-02    99       1    desired   +7.366e-08  2.913e-07 1.353e-05     1   1.162e-04    20   480  |
   128 6.922e-01 | 1.083e-02    99       1    desired   +8.623e-08  2.918e-07 1.352e-05     1   1.162e-04    20   480  |
   129 6.922e-01 | 1.083e-02    99       1    desired   +8.186e-08  2.914e-07 1.352e-05     1   1.162e-04    20   480  |
   130 6.922e-01 | 1.083e-02    99       1    desired   +7.645e-08  2.912e-07 1.349e-05     1   1.162e-04    20   480  |
   131 6.922e-01 | 1.083e-02    99       1    desired   +8.882e-08  2.915e-07 1.357e-05     1   1.162e-04    20   480  |
   132 6.922e-01 | 1.083e-02    99       1    desired   +8.520e-08  2.911e-07 1.359e-05     1   1.161e-04    20   480  |
   133 6.922e-01 | 1.083e-02    99       1    desired   +8.679e-08  2.913e-07 1.353e-05     1   1.161e-04    20   480  |
   134 6.922e-01 | 1.083e-02    99       1    desired   +8.331e-08  2.910e-07 1.356e-05     1   1.161e-04    20   480  |
   135 6.921e-01 | 1.083e-02    99       1    desired   +9.915e-08  2.917e-07 1.351e-05     1   1.161e-04    20   480  |
   136 6.921e-01 | 1.083e-02    99       1    desired   +8.597e-08  2.909e-07 1.356e-05     1   1.161e-04    20   480  |
   137 6.921e-01 | 1.083e-02    99       1    desired   +9.118e-08  2.911e-07 1.353e-05     1   1.160e-04    20   480  |
   138 6.921e-01 | 1.083e-02    99       1    desired   +8.415e-08  2.907e-07 1.357e-05     1   1.160e-04    20   480  |
   139 6.921e-01 | 1.083e-02    99       1    desired   +1.077e-07  2.916e-07 1.355e-05     1   1.160e-04    20   480  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   140 6.921e-01 | 1.083e-02    99       1    desired   +9.013e-08  2.906e-07 1.360e-05     1   1.160e-04    20   480  |
   141 6.921e-01 | 1.083e-02    99       1    desired   +1.019e-07  2.910e-07 1.353e-05     1   1.160e-04    20   480  |
   142 6.921e-01 | 1.083e-02    99       1    desired   +8.745e-08  2.903e-07 1.355e-05     1   1.160e-04    20   480  |
   143 6.921e-01 | 1.083e-02    99       1    desired   +9.487e-08  2.906e-07 1.350e-05     1   1.159e-04    20   480  |
   144 6.921e-01 | 1.083e-02    99       1    desired   +8.386e-08  2.901e-07 1.352e-05     1   1.159e-04    20   480  |
   145 6.921e-01 | 1.083e-02    99       1    desired   +1.057e-07  2.909e-07 1.348e-05     1   1.159e-04    20   480  |
   146 6.921e-01 | 1.083e-02    99       1    desired   +8.561e-08  2.899e-07 1.351e-05     1   1.159e-04    20   480  |
   147 6.921e-01 | 1.083e-02    99       1    desired   +1.090e-07  2.906e-07 1.353e-05     1   1.159e-04    20   480  |
   148 6.921e-01 | 1.083e-02    99       1    desired   +9.225e-08  2.897e-07 1.356e-05     1   1.158e-04    20   480  |
   149 6.921e-01 | 1.083e-02    99       1    desired   +1.036e-07  2.902e-07 1.351e-05     1   1.158e-04    20   480  |
   150 6.920e-01 | 1.083e-02    99       1    desired   +8.905e-08  2.896e-07 1.351e-05     1   1.158e-04    20   480  |
   151 6.920e-01 | 1.083e-02    99       1    desired   +1.121e-07  2.904e-07 1.350e-05     1   1.158e-04    20   480  |
   152 6.920e-01 | 1.083e-02    99       1    desired   +9.607e-08  2.895e-07 1.357e-05     1   1.158e-04    20   480  |
   153 6.920e-01 | 1.083e-02    99       1    desired   +1.065e-07  2.899e-07 1.349e-05     1   1.157e-04    20   480  |
   154 6.920e-01 | 1.083e-02    99       1    desired   +8.964e-08  2.892e-07 1.348e-05     1   1.158e-04    15   485  |
   155 6.920e-01 | 1.083e-02    99       1    desired   +1.121e-07  2.900e-07 1.346e-05     1   1.157e-04    20   480  |
   156 6.920e-01 | 1.083e-02    99       1    desired   +8.728e-08  2.889e-07 1.346e-05     1   1.157e-04    20   480  |
   157 6.920e-01 | 1.083e-02    99       1    desired   +1.150e-07  2.896e-07 1.347e-05     1   1.157e-04    20   480  |
   158 6.920e-01 | 1.083e-02    99       1    desired   +9.563e-08  2.889e-07 1.350e-05     1   1.157e-04    15   485  |
   159 6.920e-01 | 1.083e-02    99       1    desired   +1.108e-07  2.894e-07 1.347e-05     1   1.157e-04    20   480  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   160 6.920e-01 | 1.083e-02    99       1    desired   +9.459e-08  2.888e-07 1.350e-05     1   1.157e-04    20   480  |
   161 6.920e-01 | 1.083e-02    99       1    desired   +1.204e-07  2.895e-07 1.346e-05     1   1.156e-04    15   485  |
   162 6.920e-01 | 1.083e-02    99       1    desired   +1.010e-07  2.886e-07 1.354e-05     1   1.156e-04    15   485  |
   163 6.920e-01 | 1.083e-02    99       1    desired   +1.224e-07  2.893e-07 1.349e-05     1   1.156e-04    15   485  |
   164 6.919e-01 | 1.083e-02    99       1    desired   +9.999e-08  2.887e-07 1.354e-05     1   1.156e-04    15   485  |
   165 6.919e-01 | 1.083e-02    99       1    desired   +1.255e-07  2.893e-07 1.343e-05     1   1.156e-04    15   485  |
   166 6.919e-01 | 1.083e-02    99       1    desired   +1.196e-07  2.884e-07 1.355e-05     1   1.155e-04    15   485  |
   167 6.919e-01 | 1.083e-02    99       1    desired   +1.428e-07  2.894e-07 1.352e-05     1   1.155e-04    15   485  |
   168 6.919e-01 | 1.083e-02    99       1    desired   +1.205e-07  2.887e-07 1.360e-05     1   1.155e-04    15   485  |
   169 6.919e-01 | 1.083e-02    99       1    desired   +1.233e-07  2.887e-07 1.342e-05     1   1.155e-04    15   485  |
   170 6.919e-01 | 1.083e-02    99       1    desired   +1.364e-07  2.884e-07 1.352e-05     1   1.155e-04    20   480  |
   171 6.919e-01 | 1.083e-02    99       1    desired   +1.443e-07  2.887e-07 1.352e-05     1   1.154e-04    20   480  |
   172 6.919e-01 | 1.083e-02    99       1    desired   +1.234e-07  2.881e-07 1.350e-05     1   1.155e-04    20   480  |
   173 6.919e-01 | 1.083e-02    99       1    desired   +1.277e-07  2.883e-07 1.345e-05     1   1.154e-04    20   480  |
   174 6.919e-01 | 1.083e-02    99       1    desired   +1.159e-07  2.879e-07 1.349e-05     1   1.154e-04    20   480  |
   175 6.919e-01 | 1.083e-02    99       1    desired   +1.296e-07  2.885e-07 1.343e-05     1   1.154e-04    20   480  |
   176 6.919e-01 | 1.083e-02    99       1    desired   +1.062e-07  2.877e-07 1.342e-05     1   1.154e-04    25   475  |
   177 6.919e-01 | 1.083e-02    99       1    desired   +1.194e-07  2.880e-07 1.337e-05     1   1.154e-04    25   475  |
   178 6.919e-01 | 1.083e-02    99       1    desired   +1.012e-07  2.873e-07 1.338e-05     1   1.154e-04    25   475  |
   179 6.918e-01 | 1.083e-02    99       1    desired   +1.154e-07  2.876e-07 1.336e-05     1   1.153e-04    25   475  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   180 6.918e-01 | 1.083e-02    99       1    desired   +9.879e-08  2.870e-07 1.338e-05     1   1.153e-04    25   475  |
   181 6.918e-01 | 1.083e-02    99       1    desired   +1.259e-07  2.876e-07 1.338e-05     1   1.153e-04    25   475  |
   182 6.918e-01 | 1.083e-02    99       1    desired   +1.001e-07  2.868e-07 1.337e-05     1   1.153e-04    25   475  |
   183 6.918e-01 | 1.083e-02    99       1    desired   +9.459e-08  2.866e-07 1.330e-05     1   1.153e-04    25   475  |
   184 6.918e-01 | 1.083e-02    99       1    desired   +1.161e-07  2.871e-07 1.328e-05     1   1.153e-04    25   475  |
   185 6.918e-01 | 1.083e-02    99       1    desired   +1.001e-07  2.865e-07 1.328e-05     1   1.153e-04    25   475  |
   186 6.918e-01 | 1.083e-02    99       1    desired   +1.069e-07  2.865e-07 1.329e-05     1   1.152e-04    25   475  |
   187 6.918e-01 | 1.083e-02    99       1    desired   +1.011e-07  2.861e-07 1.330e-05     1   1.152e-04    25   475  |
   188 6.918e-01 | 1.083e-02    99       1    desired   +1.273e-07  2.868e-07 1.327e-05     1   1.152e-04    25   475  |
   189 6.918e-01 | 1.083e-02    99       1    desired   +1.088e-07  2.860e-07 1.330e-05     1   1.152e-04    25   475  |
   190 6.918e-01 | 1.083e-02    99       1    desired   +1.202e-07  2.863e-07 1.329e-05     1   1.151e-04    25   475  |
   191 6.918e-01 | 1.083e-02    99       1    desired   +1.070e-07  2.857e-07 1.329e-05     1   1.151e-04    25   475  |
   192 6.918e-01 | 1.083e-02    99       1    desired   +1.374e-07  2.865e-07 1.328e-05     1   1.151e-04    25   475  |
   193 6.917e-01 | 1.083e-02    99       1    desired   +1.115e-07  2.856e-07 1.328e-05     1   1.151e-04    25   475  |
   194 6.917e-01 | 1.083e-02    99       1    desired   +1.304e-07  2.861e-07 1.326e-05     1   1.151e-04    25   475  |
   195 6.917e-01 | 1.083e-02    99       1    desired   +1.124e-07  2.855e-07 1.327e-05     1   1.151e-04    25   475  |
   196 6.917e-01 | 1.083e-02    99       1    desired   +1.346e-07  2.860e-07 1.324e-05     1   1.151e-04    25   475  |
   197 6.917e-01 | 1.083e-02    99       1    desired   +1.176e-07  2.853e-07 1.324e-05     1   1.150e-04    25   475  |
   198 6.917e-01 | 1.083e-02    99       1    desired   +1.151e-07  2.852e-07 1.321e-05     1   1.150e-04    30   470  |
   199 6.917e-01 | 1.083e-02    99       1    desired   +1.274e-07  2.857e-07 1.327e-05     1   1.150e-04    30   470  |
  Iter      f    |   alpha     dim   subits     flag        gap       epsilon   theta    proj  aprox-optim   #z   #nz  |
   200 6.917e-01 | 1.083e-02    99       1    desired   +1.144e-07  2.849e-07 1.330e-05     1   1.150e-04    25   475  |
   201 6.917e-01 | 1.083e-02    99       1    desired   +1.461e-07  2.859e-07 1.325e-05     1   1.150e-04    25   475  |
